Wariant,Stan,Raster,Zakres,Algorytm,OA_bazowe_%,Kappa_bazowe,Najlepsza_metoda,Delta_OA_pp,Istotne_lok
123456,poprawny,L1C,roi,maximum likelihood,70.13,0.6211,OneClassSVM,+2.36,TAK
123456,poprawny,L1C,roi,random forest,70.48,0.6191,PCA Reconstruction,+1.30,nie
123456,poprawny,L1C,roi,multi-layer perceptron,82.41,0.7420,OneClassSVM,+1.65,nie
123456,poprawny,L1C,roi,support vector machine,87.72,0.8246,LOF,+0.00,nie
123456,poprawny,L1C,roi,spectral angle mapping,85.71,0.7986,MAD,+0.00,nie
123456,poprawny,L1C,roi,minimum distance,81.94,0.7406,IQR,+0.24,nie
123456,poprawny,L1C,class,maximum likelihood,70.13,0.6211,HotellingT2,+3.66,TAK
123456,poprawny,L1C,class,random forest,70.13,0.6152,Band Z-score,+2.95,TAK
123456,poprawny,L1C,class,multi-layer perceptron,83.59,0.7681,EllipticEnvelope,+1.30,nie
123456,poprawny,L1C,class,support vector machine,87.72,0.8246,GMM,+0.12,nie
123456,poprawny,L1C,class,spectral angle mapping,85.71,0.7986,Band Z-score,+0.12,nie
123456,poprawny,L1C,class,minimum distance,81.94,0.7406,IQR,+1.42,nie
123456,zbledami,L1C,roi,maximum likelihood,54.78,0.4611,Erosion,+11.45,TAK
123456,zbledami,L1C,roi,random forest,63.40,0.5436,OneClassSVM,+2.01,nie
123456,zbledami,L1C,roi,multi-layer perceptron,80.05,0.7320,SAM,+7.91,TAK
123456,zbledami,L1C,roi,support vector machine,88.31,0.8336,Band Z-score,+0.24,nie
123456,zbledami,L1C,roi,spectral angle mapping,88.43,0.8370,IQR,+0.71,nie
123456,zbledami,L1C,roi,minimum distance,84.30,0.7755,LOF,+0.12,nie
123456,zbledami,L1C,class,maximum likelihood,54.78,0.4611,Robust Mahalanobis,+21.25,TAK
123456,zbledami,L1C,class,random forest,63.40,0.5436,IsolationForest,+6.14,TAK
123456,zbledami,L1C,class,multi-layer perceptron,80.05,0.7320,GMM,+6.38,TAK
123456,zbledami,L1C,class,support vector machine,88.31,0.8336,PCA Mahalanobis,+1.77,nie
123456,zbledami,L1C,class,spectral angle mapping,88.43,0.8370,SAM,+0.83,TAK
123456,zbledami,L1C,class,minimum distance,84.30,0.7755,PCA Mahalanobis,+0.94,nie
123456,poprawny,L2A,roi,maximum likelihood,74.73,0.6752,Mahalanobis,+1.65,nie
123456,poprawny,L2A,roi,random forest,80.17,0.7166,GMM,+0.94,nie
123456,poprawny,L2A,roi,multi-layer perceptron,80.05,0.7216,GMM,+0.59,nie
123456,poprawny,L2A,roi,support vector machine,85.24,0.7942,PCA Reconstruction,+0.12,nie
123456,poprawny,L2A,roi,spectral angle mapping,81.82,0.7433,Erosion,+0.47,nie
123456,poprawny,L2A,roi,minimum distance,80.28,0.7210,Robust Mahalanobis,+0.47,nie
123456,poprawny,L2A,class,maximum likelihood,74.73,0.6752,MAD,+3.31,TAK
123456,poprawny,L2A,class,random forest,80.40,0.7204,SAM,+0.94,nie
123456,poprawny,L2A,class,multi-layer perceptron,80.05,0.7216,OneClassSVM,+2.36,nie
123456,poprawny,L2A,class,support vector machine,85.24,0.7942,Band Z-score,+0.24,nie
123456,poprawny,L2A,class,spectral angle mapping,81.82,0.7433,PCA Mahalanobis,+1.53,nie
123456,poprawny,L2A,class,minimum distance,80.28,0.7210,MAD,+1.18,nie
123456,zbledami,L2A,roi,maximum likelihood,70.60,0.6221,IsolationForest,+0.35,nie
123456,zbledami,L2A,roi,random forest,79.34,0.7167,Mahalanobis,+4.25,TAK
123456,zbledami,L2A,roi,multi-layer perceptron,63.99,0.5298,OneClassSVM,+20.78,TAK
123456,zbledami,L2A,roi,support vector machine,89.61,0.8545,IsolationForest,-0.24,nie
123456,zbledami,L2A,roi,spectral angle mapping,83.12,0.7621,MAD,+0.71,nie
123456,zbledami,L2A,roi,minimum distance,83.71,0.7672,Erosion,+0.47,nie
123456,zbledami,L2A,class,maximum likelihood,70.60,0.6221,Robust Mahalanobis,+8.85,TAK
123456,zbledami,L2A,class,random forest,80.05,0.7272,IQR,+4.01,TAK
123456,zbledami,L2A,class,multi-layer perceptron,73.91,0.6159,IsolationForest,+12.16,TAK
123456,zbledami,L2A,class,support vector machine,89.61,0.8545,Robust Mahalanobis,+0.59,nie
123456,zbledami,L2A,class,spectral angle mapping,83.12,0.7621,IQR,+1.06,nie
123456,zbledami,L2A,class,minimum distance,83.71,0.7672,PCA Mahalanobis,+2.24,TAK
1234567,poprawny,L1C,roi,maximum likelihood,56.32,0.5052,OneClassSVM,+0.94,nie
1234567,poprawny,L1C,roi,random forest,46.16,0.3844,PCA Mahalanobis,+1.53,nie
1234567,poprawny,L1C,roi,multi-layer perceptron,71.78,0.6536,PCA Reconstruction,+9.21,TAK
1234567,poprawny,L1C,roi,support vector machine,78.75,0.7352,GMM,+0.12,nie
1234567,poprawny,L1C,roi,spectral angle mapping,76.86,0.7138,IQR,+0.71,nie
1234567,poprawny,L1C,roi,minimum distance,75.32,0.6895,IQR,+0.47,nie
1234567,poprawny,L1C,class,maximum likelihood,56.32,0.5052,HotellingT2,+2.72,TAK
1234567,poprawny,L1C,class,random forest,48.52,0.4115,PCA Reconstruction,-0.24,nie
1234567,poprawny,L1C,class,multi-layer perceptron,76.74,0.7122,LOF,+4.13,TAK
1234567,poprawny,L1C,class,support vector machine,78.75,0.7352,Percentile,+0.47,nie
1234567,poprawny,L1C,class,spectral angle mapping,76.86,0.7138,PCA Mahalanobis,+4.01,TAK
1234567,poprawny,L1C,class,minimum distance,75.32,0.6895,PCA Mahalanobis,+1.06,nie
1234567,zbledami,L1C,roi,maximum likelihood,46.40,0.3953,Erosion,+1.30,nie
1234567,zbledami,L1C,roi,random forest,42.74,0.3588,MAD,+7.91,TAK
1234567,zbledami,L1C,roi,multi-layer perceptron,77.10,0.7156,EllipticEnvelope,+6.85,TAK
1234567,zbledami,L1C,roi,support vector machine,81.70,0.7714,Erosion,+0.59,nie
1234567,zbledami,L1C,roi,spectral angle mapping,81.82,0.7741,PCA Reconstruction,-0.59,nie
1234567,zbledami,L1C,roi,minimum distance,79.46,0.7405,LOF,+0.00,nie
1234567,zbledami,L1C,class,maximum likelihood,46.40,0.3953,Robust Mahalanobis,+11.10,TAK
1234567,zbledami,L1C,class,random forest,42.74,0.3588,MAD,+16.53,TAK
1234567,zbledami,L1C,class,multi-layer perceptron,78.87,0.7348,Percentile,+4.01,TAK
1234567,zbledami,L1C,class,support vector machine,81.70,0.7714,IQR,+2.83,TAK
1234567,zbledami,L1C,class,spectral angle mapping,81.82,0.7741,OneClassSVM,+0.00,nie
1234567,zbledami,L1C,class,minimum distance,79.46,0.7405,IQR,+1.18,nie
1234567,poprawny,L2A,roi,maximum likelihood,60.33,0.5417,Mahalanobis,+1.89,TAK
1234567,poprawny,L2A,roi,random forest,69.89,0.6270,LOF,+2.72,TAK
1234567,poprawny,L2A,roi,multi-layer perceptron,74.14,0.6767,OneClassSVM,+4.01,TAK
1234567,poprawny,L2A,roi,support vector machine,74.73,0.6880,IQR,+0.71,nie
1234567,poprawny,L2A,roi,spectral angle mapping,72.02,0.6554,PCA Mahalanobis,+0.47,nie
1234567,poprawny,L2A,roi,minimum distance,72.73,0.6584,PCA Mahalanobis,+0.59,nie
1234567,poprawny,L2A,class,maximum likelihood,60.33,0.5417,Percentile,+1.89,TAK
1234567,poprawny,L2A,class,random forest,69.89,0.6270,Percentile,+3.54,TAK
1234567,poprawny,L2A,class,multi-layer perceptron,74.14,0.6767,SAM,+5.67,TAK
1234567,poprawny,L2A,class,support vector machine,74.73,0.6880,Robust Mahalanobis,+5.08,TAK
1234567,poprawny,L2A,class,spectral angle mapping,72.02,0.6554,Robust Mahalanobis,+4.49,TAK
1234567,poprawny,L2A,class,minimum distance,72.73,0.6584,Robust Mahalanobis,+4.13,TAK
1234567,zbledami,L2A,roi,maximum likelihood,62.46,0.5527,IsolationForest,+1.77,TAK
1234567,zbledami,L2A,roi,random forest,75.44,0.6973,Percentile,+3.07,TAK
1234567,zbledami,L2A,roi,multi-layer perceptron,58.91,0.4994,IsolationForest,+18.65,TAK
1234567,zbledami,L2A,roi,support vector machine,81.94,0.7766,Percentile,+0.24,nie
1234567,zbledami,L2A,roi,spectral angle mapping,74.38,0.6831,Mahalanobis,-0.24,nie
1234567,zbledami,L2A,roi,minimum distance,77.21,0.7135,LOF,+0.00,nie
1234567,zbledami,L2A,class,maximum likelihood,62.46,0.5527,HotellingT2,+2.72,nie
1234567,zbledami,L2A,class,random forest,75.56,0.6965,Band Z-score,+2.48,nie
