Run_ID,Wariant,Stan,Raster,Zakres,Lp.,Metoda,Algorytm,DA_%,Kappa,Makro_PA_%,Makro_UA_%,Makro_F1_%,Niesklasyfikowane,Usuniete_px,Czas_s,Blad
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,1,Erosion,random forest,81.5821,0.7456,84.9752,85.6883,83.1698,0,2026,38.5,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,2,IQR,random forest,80.8737,0.7365,84.4872,85.3549,82.6547,0,1204,39.0,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,3,EllipticEnvelope,random forest,80.5195,0.7333,85.3721,85.1987,83.1120,0,78,39.6,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,4,GMM,random forest,80.1653,0.7287,85.0650,85.0753,82.8131,0,78,39.1,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,5,Percentile,random forest,80.1653,0.7284,85.0184,85.0128,82.7794,0,596,39.6,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,6,SAM,random forest,80.0472,0.7270,84.9526,85.0097,82.7303,0,78,39.6,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,7,Poziom bazowy,random forest,79.9292,0.7264,85.3471,84.5081,82.7084,0,0,38.2,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,8,HotellingT2,random forest,79.9292,0.7260,85.0292,85.2256,82.6984,0,234,39.0,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,9,Mahalanobis,random forest,79.9292,0.7259,84.8702,85.2226,82.5896,0,285,39.6,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,10,OneClassSVM,random forest,79.9292,0.7255,84.8073,84.9918,82.5769,0,669,39.5,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,11,PCA Reconstruction,random forest,79.8111,0.7250,85.2977,84.5141,82.5810,0,78,39.0,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,12,kNN,random forest,79.8111,0.7243,84.8208,84.9027,82.4616,0,78,39.6,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,13,Band Z-score,random forest,79.8111,0.7241,84.7579,84.8810,82.3933,0,255,40.1,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,14,LOF,random forest,79.5750,0.7220,85.1989,84.6688,82.5218,0,78,39.0,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,15,IsolationForest,random forest,79.4569,0.7194,84.5467,84.5627,82.1815,0,78,39.1,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,16,Robust Mahalanobis,random forest,79.4569,0.7192,84.1958,85.0569,81.9538,0,2185,39.0,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,17,MAD,random forest,79.4569,0.7183,83.5930,84.9031,81.6230,0,787,39.0,
13456_poprawny_L1C_roi,13456,poprawny,L1C,roi,18,PCA Mahalanobis,random forest,78.5124,0.7075,84.2640,83.9926,81.6208,0,2059,39.0,
