Run_ID,Wariant,Stan,Raster,Zakres,Lp.,Metoda,Algorytm,DA_%,Kappa,Makro_PA_%,Makro_UA_%,Makro_F1_%,Niesklasyfikowane,Usuniete_px,Czas_s,Blad
124567_poprawny_L2A_class,124567,poprawny,L2A,class,1,Robust Mahalanobis,random forest,77.4967,0.6969,73.9016,74.7199,73.3121,0,1797,41.7,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,2,GMM,random forest,76.2983,0.6921,76.0980,76.4461,74.4722,0,53,45.0,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,3,Mahalanobis,random forest,76.1651,0.6902,75.8187,76.2359,74.1796,0,313,44.4,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,4,kNN,random forest,76.0320,0.6887,75.8659,76.4488,74.3262,0,53,44.5,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,5,SAM,random forest,76.0320,0.6881,75.5622,76.1846,74.1209,0,53,45.0,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,6,HotellingT2,random forest,75.4993,0.6820,75.1592,75.4737,73.4155,0,400,44.4,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,7,PCA Reconstruction,random forest,75.2330,0.6783,74.9245,75.6494,73.4937,0,53,44.9,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,8,Poziom bazowy,random forest,74.7004,0.6705,74.1545,75.1960,72.6382,0,0,46.1,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,9,Percentile,random forest,74.7004,0.6644,72.0712,74.7890,71.2086,0,535,43.9,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,10,LOF,random forest,74.5672,0.6693,74.1305,74.9641,72.7084,0,53,45.0,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,11,EllipticEnvelope,random forest,74.1678,0.6632,73.7106,75.0628,72.2132,0,53,44.5,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,12,OneClassSVM,random forest,74.1678,0.6615,72.8778,74.6261,71.7784,0,78,45.0,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,13,Band Z-score,random forest,73.7683,0.6565,72.7841,74.7360,71.6019,0,48,44.5,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,14,IsolationForest,random forest,73.7683,0.6559,72.5791,74.7817,71.6019,0,53,44.5,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,15,IQR,random forest,72.0373,0.6431,71.4612,71.6612,68.0237,0,977,41.9,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,16,Erosion,random forest,71.9041,0.6299,70.0701,72.3489,68.3103,0,1668,43.9,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,17,MAD,random forest,71.6378,0.6332,71.3588,72.5777,69.6556,0,723,42.9,
124567_poprawny_L2A_class,124567,poprawny,L2A,class,18,PCA Mahalanobis,random forest,67.5100,0.5846,68.0245,66.9882,62.0233,0,1352,41.2,
